ModelWeb Browser Results

nrlmsise model listing
Required input parameters
Year= 2021, Month=  1, Day=  1, Hour= 1.50,
Time_type = Universal
Coordinate_type = Geographic
Latitude=   55.00, Longitude=   45.00, Height=   100.00
Prof. parameters: Start=     0.00 Stop=   300.00 Step=     5.00

Optional input parameters:

Sunspot number(Rz12) =not specified
Ionospheric index(IG12) =not specified
Upper limit for Electron content = not specified
F peak model =  
Ne Topside =  
foF2 Storm model =  
Bottomside Thickness =  
F1 occurrence probability =  
D-Region Ne =  
Topside Te =  
Ion Composition =  

Selected output parameters:
1  Height, km
2  N2, cm-3
3  O2, cm-3

1         2         3         
0.0		2.096E+19	5.623E+18
5.0		1.218E+19	3.269E+18
10.0	6.457E+18	1.732E+18
15.0	2.938E+18	7.881E+17
20.0	1.341E+18	3.597E+17
25.0	5.875E+17	1.576E+17
30.0	2.520E+17	6.760E+16
35.0	1.099E+17	2.949E+16
40.0	5.104E+16	1.369E+16
45.0	2.544E+16	6.824E+15
50.0	1.343E+16	3.602E+15
55.0	7.192E+15	1.929E+15
60.0	3.775E+15	1.013E+15
65.0	1.917E+15	5.137E+14
70.0	9.387E+14	2.510E+14
75.0	4.484E+14	1.196E+14
80.0	2.119E+14	5.621E+13
85.0	9.892E+13	2.600E+13
90.0	4.520E+13	1.169E+13
95.0	1.997E+13	5.017E+12
100.0	8.394E+12	2.003E+12
105.0	3.387E+12	7.446E+11
110.0	1.356E+12	2.663E+11
115.0	5.577E+11	9.614E+10
120.0	2.526E+11	3.829E+10
125.0	1.404E+11	1.890E+10
130.0	8.875E+10	1.075E+10
135.0	5.930E+10	6.555E+09
140.0	4.115E+10	4.220E+09
145.0	2.934E+10	2.833E+09
150.0	2.134E+10	1.962E+09
155.0	1.575E+10	1.390E+09
160.0	1.176E+10	1.002E+09
165.0	8.854E+09	7.314E+08
170.0	6.714E+09	5.384E+08
175.0	5.118E+09	3.988E+08
180.0	3.918E+09	2.968E+08
185.0	3.010E+09	2.215E+08
190.0	2.318E+09	1.658E+08
195.0	1.790E+09	1.243E+08
200.0	1.384E+09	9.327E+07
205.0	1.072E+09	7.007E+07
210.0	8.315E+08	5.268E+07
215.0	6.456E+08	3.963E+07
220.0	5.017E+08	2.983E+07
225.0	3.902E+08	2.246E+07
230.0	3.037E+08	1.692E+07
235.0	2.366E+08	1.275E+07
240.0	1.844E+08	9.613E+06
245.0	1.438E+08	7.249E+06
250.0	1.122E+08	5.468E+06
255.0	8.755E+07	4.126E+06
260.0	6.837E+07	3.114E+06
265.0	5.341E+07	2.351E+06
270.0	4.175E+07	1.776E+06
275.0	3.264E+07	1.342E+06
280.0	2.553E+07	1.014E+06
285.0	1.998E+07	7.668E+05
290.0	1.564E+07	5.800E+05
295.0	1.225E+07	4.388E+05
300.0	9.598E+06	3.322E+05
305.0	7.522E+06	2.515E+05
310.0	5.898E+06	1.905E+05
315.0	4.626E+06	1.444E+05
320.0	3.629E+06	1.095E+05
325.0	2.849E+06	8.300E+04
330.0	2.237E+06	6.297E+04
335.0	1.757E+06	4.779E+04
340.0	1.381E+06	3.629E+04
345.0	1.085E+06	2.756E+04
350.0	8.534E+05	2.094E+04
355.0	6.713E+05	1.592E+04
360.0	5.282E+05	1.211E+04
365.0	4.158E+05	9.211E+03
370.0	3.274E+05	7.010E+03
375.0	2.579E+05	5.338E+03
380.0	2.033E+05	4.066E+03
385.0	1.602E+05	3.098E+03
390.0	1.263E+05	2.362E+03
395.0	9.967E+04	1.801E+03
400.0	7.865E+04	1.374E+03

